ticker,priority,reason,last_price_date,last_filing_date,market_cap,sector
ULTA,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
VLTO,1,no_prices|no_fundamentals|no_market_cap,,,,Industrials
VRSK,1,no_prices|no_fundamentals|no_market_cap,,,,Industrials
VRSN,1,no_prices|no_fundamentals|no_market_cap,,,,Information Technology
VTRS,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
WRB,1,no_prices|no_fundamentals|no_market_cap,,,,Financials
WSM,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
WST,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
WY,1,no_prices|no_fundamentals|no_market_cap,,,,Real Estate
WYNN,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
XYZ,1,no_prices|no_market_cap,,2026-02-26,,Financials
YUM,1,no_prices|no_market_cap,,2026-02-20,,Consumer Discretionary
ZBH,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
ZBRA,1,no_prices|no_fundamentals|no_market_cap,,,,Information Technology
ZM,1,no_prices|no_market_cap,,2026-02-27,,
ZTS,1,no_prices|no_market_cap,,2026-02-12,,Health Care
BAESY,3,no_fundamentals|no_market_cap,2026-05-01,,,
CSLLY,3,no_fundamentals|no_market_cap,2026-05-01,,,
FSNUY,3,no_fundamentals|no_market_cap,2026-05-01,,,
LSEGY,3,no_fundamentals|no_market_cap,2026-05-01,,,
RSHGY,3,no_fundamentals|no_market_cap,2026-05-01,,,
ASTS,4,no_market_cap,2026-05-01,2026-03-02,,
AXIA,4,no_market_cap,2026-05-01,2026-04-24,,
AZN,4,no_market_cap,2026-05-01,2026-02-24,,
BAM,4,no_market_cap,2026-05-01,2026-03-02,,
BIDU,4,no_market_cap,2026-05-01,2026-03-17,,
BN,4,no_market_cap,2026-05-01,2026-03-18,,
BP,4,no_market_cap,2026-05-01,2026-03-06,,
BSBR,4,no_market_cap,2026-05-01,2026-02-27,,
CPNG,4,no_market_cap,2026-05-01,2026-02-26,,
CRWV,4,no_market_cap,2026-05-01,2026-03-02,,
CVNA,4,no_market_cap,2026-05-01,2026-04-29,,Consumer Discretionary
DASH,4,no_market_cap,2026-05-01,2026-02-18,,Consumer Discretionary
DDOG,4,no_market_cap,2026-05-01,2026-02-18,,Information Technology
DTEGY,4,no_market_cap,2026-05-01,2010-02-25,,
EL,4,no_market_cap,2026-05-01,2026-02-05,,Consumer Staples
EONGY,4,no_market_cap,2026-05-01,2007-03-07,,
ERIC,4,no_market_cap,2026-05-01,2026-03-12,,
FMX,4,no_market_cap,2026-05-01,2026-04-24,,
GWLIF,4,no_market_cap,2026-05-01,2003-07-02,,
HOOD,4,no_market_cap,2026-05-01,2026-04-29,,Financials
IBN,4,no_market_cap,2026-05-01,2025-07-25,,
IFNNY,4,no_market_cap,2026-05-01,2009-12-08,,
MDLN,4,no_market_cap,2026-05-01,2026-02-25,,
META,4,no_market_cap,2026-05-01,2026-04-30,,Communication Services
MFC,4,no_market_cap,2026-05-01,2026-02-11,,
MSTR,4,no_market_cap,2026-05-01,2026-02-19,,
NET,4,no_market_cap,2026-05-01,2026-02-26,,
NU,4,no_market_cap,2026-05-01,2026-04-08,,
NVO,4,no_market_cap,2026-05-01,2026-02-04,,
NWG,4,no_market_cap,2026-05-01,2026-02-17,,
RDDT,4,no_market_cap,2026-05-01,2026-05-01,,
RKT,4,no_market_cap,2026-05-01,2026-03-02,,
RTNTF,4,no_market_cap,2026-05-01,2026-02-19,,
SCMWY,4,no_market_cap,2026-05-01,2007-04-23,,
SE,4,no_market_cap,2026-05-01,2026-04-17,,
SHOP,4,no_market_cap,2026-05-01,2026-02-11,,
SLF,4,no_market_cap,2026-05-01,2026-02-12,,
STZ,4,no_market_cap,2026-05-01,2026-04-22,,Consumer Staples
TECK,4,no_market_cap,2026-05-01,2026-02-19,,
VG,4,no_market_cap,2026-05-01,2026-03-02,,
VIK,4,no_market_cap,2026-05-01,2026-03-03,,
