ticker,priority,reason,last_price_date,last_filing_date,market_cap,sector
CMS,4,no_market_cap,2026-05-01,2026-04-28,,Utilities
CPAY,4,no_market_cap,2026-05-01,2026-02-27,,Financials
CPB,4,no_market_cap,2026-05-01,2026-03-11,,Consumer Staples
CPNG,4,no_market_cap,2026-05-01,2026-02-26,,
CPT,4,no_market_cap,2026-05-01,2026-05-01,,Real Estate
CRL,4,no_market_cap,2026-05-01,2026-02-18,,Health Care
CRWV,4,no_market_cap,2026-05-01,2026-03-02,,
CSGP,4,no_market_cap,2026-05-01,2026-04-29,,Real Estate
CTSH,4,no_market_cap,2026-05-01,2026-04-29,,Information Technology
CVNA,4,no_market_cap,2026-05-01,2026-04-29,,Consumer Discretionary
DASH,4,no_market_cap,2026-05-01,2026-02-18,,Consumer Discretionary
DD,4,no_market_cap,2026-05-01,2026-02-17,,Materials
DDOG,4,no_market_cap,2026-05-01,2026-02-18,,Information Technology
DECK,4,no_market_cap,2026-05-01,2026-02-03,,Consumer Discretionary
DGX,4,no_market_cap,2026-05-01,2026-04-22,,Health Care
DLR,4,no_market_cap,2026-05-01,2026-05-01,,Real Estate
DLTR,4,no_market_cap,2026-05-01,2026-03-16,,Consumer Staples
DOC,4,no_market_cap,2026-05-01,2026-02-03,,Real Estate
DPZ,4,no_market_cap,2026-05-01,2026-04-27,,Consumer Discretionary
DRI,4,no_market_cap,2026-05-01,2026-03-27,,Consumer Discretionary
DTEGY,4,no_market_cap,2026-05-01,2010-02-25,,
DVA,4,no_market_cap,2026-05-01,2026-02-11,,Health Care
DXCM,4,no_market_cap,2026-05-01,2026-04-30,,Health Care
EFX,4,no_market_cap,2026-05-01,2026-04-21,,Industrials
EG,4,no_market_cap,2026-05-01,2026-02-26,,Financials
EL,4,no_market_cap,2026-05-01,2026-05-01,,Consumer Staples
EONGY,4,no_market_cap,2026-05-01,2007-03-07,,
EPAM,4,no_market_cap,2026-05-01,2026-02-26,,Information Technology
EQR,4,no_market_cap,2026-05-01,2026-04-30,,Real Estate
ERIC,4,no_market_cap,2026-05-01,2026-03-12,,
ERIE,4,no_market_cap,2026-05-01,2026-04-23,,Financials
ES,4,no_market_cap,2026-05-01,2026-02-17,,Utilities
ESS,4,no_market_cap,2026-05-01,2026-04-29,,Real Estate
EVRG,4,no_market_cap,2026-05-01,2026-02-19,,Utilities
EXE,4,no_market_cap,2026-05-01,2026-04-28,,Energy
EXPD,4,no_market_cap,2026-05-01,2026-02-25,,Industrials
FDS,4,no_market_cap,2026-05-01,2026-04-02,,Financials
FFIV,4,no_market_cap,2026-05-01,2026-02-05,,Information Technology
FICO,4,no_market_cap,2026-05-01,2026-04-28,,Information Technology
FIS,4,no_market_cap,2026-05-01,2026-02-24,,Financials
FMX,4,no_market_cap,2026-05-01,2026-04-24,,
FOX,4,no_market_cap,2026-05-01,2026-02-04,,Communication Services
FTV,4,no_market_cap,2026-05-01,2026-04-30,,Industrials
GDDY,4,no_market_cap,2026-05-01,2026-05-01,,Information Technology
GEN,4,no_market_cap,2026-05-01,2026-02-06,,Information Technology
GIS,4,no_market_cap,2026-05-01,2026-03-18,,Consumer Staples
GL,4,no_market_cap,2026-05-01,2026-02-25,,Financials
GNRC,4,no_market_cap,2026-05-01,2026-02-18,,Industrials
GOOG,4,no_market_cap,2026-05-01,2026-04-30,,Communication Services
GPC,4,no_market_cap,2026-05-01,2026-04-21,,Consumer Discretionary
GPN,4,no_market_cap,2026-05-01,2026-02-20,,Financials
GWLIF,4,no_market_cap,2026-05-01,2003-07-02,,
HAS,4,no_market_cap,2026-05-01,2026-02-25,,Consumer Discretionary
HII,4,no_market_cap,2026-05-01,2026-02-05,,Industrials
HOOD,4,no_market_cap,2026-05-01,2026-04-29,,Financials
HPQ,4,no_market_cap,2026-05-01,2026-02-25,,Information Technology
HRL,4,no_market_cap,2026-05-01,2026-02-26,,Consumer Staples
HSIC,4,no_market_cap,2026-05-01,2026-02-24,,Health Care
HST,4,no_market_cap,2026-05-01,2026-02-25,,Real Estate
IBN,4,no_market_cap,2026-05-01,2025-07-25,,
IEX,4,no_market_cap,2026-05-01,2026-04-29,,Industrials
IFF,4,no_market_cap,2026-05-01,2026-02-27,,Materials
IFNNY,4,no_market_cap,2026-05-01,2009-12-08,,
INCY,4,no_market_cap,2026-05-01,2026-04-28,,Health Care
INVH,4,no_market_cap,2026-05-01,2026-04-30,,Real Estate
IP,4,no_market_cap,2026-05-01,2026-02-27,,Materials
IT,4,no_market_cap,2026-05-01,2026-02-12,,Information Technology
IVZ,4,no_market_cap,2026-05-01,2026-02-24,,Financials
J,4,no_market_cap,2026-05-01,2026-02-03,,Industrials
JBHT,4,no_market_cap,2026-05-01,2026-04-24,,Industrials
JKHY,4,no_market_cap,2026-05-01,2026-02-06,,Financials
JPM,4,no_market_cap,2026-05-01,2026-05-01,,Financials
KEY,4,no_market_cap,2026-05-01,2026-02-23,,Financials
KIM,4,no_market_cap,2026-05-01,2026-04-30,,Real Estate
L,4,no_market_cap,2026-05-01,2026-02-10,,Financials
LDOS,4,no_market_cap,2026-05-01,2026-02-17,,Industrials
LEN,4,no_market_cap,2026-05-01,2026-04-09,,Consumer Discretionary
LH,4,no_market_cap,2026-05-01,2026-02-24,,Health Care
LII,4,no_market_cap,2026-05-01,2026-04-29,,Industrials
LNT,4,no_market_cap,2026-05-01,2026-05-01,,Utilities
LYB,4,no_market_cap,2026-05-01,2026-05-01,,Materials
MAA,4,no_market_cap,2026-05-01,2026-04-30,,Real Estate
MAS,4,no_market_cap,2026-05-01,2026-04-22,,Industrials
MDLN,4,no_market_cap,2026-05-01,2026-02-25,,
META,4,no_market_cap,2026-05-01,2026-04-30,,Communication Services
MFC,4,no_market_cap,2026-05-01,2026-02-11,,
MGM,4,no_market_cap,2026-05-01,2026-04-29,,Consumer Discretionary
MKC,4,no_market_cap,2026-05-01,2026-03-31,,Consumer Staples
MOS,4,no_market_cap,2026-05-01,2026-02-27,,Materials
MRNA,4,no_market_cap,2026-05-01,2026-05-01,,Health Care
MSTR,4,no_market_cap,2026-05-01,2026-02-19,,
MTD,4,no_market_cap,2026-05-01,2026-02-06,,Health Care
NCLH,4,no_market_cap,2026-05-01,2026-03-02,,Consumer Discretionary
NDSN,4,no_market_cap,2026-05-01,2026-02-19,,Industrials
NET,4,no_market_cap,2026-05-01,2026-02-26,,
NFLX,4,no_market_cap,2026-05-01,2026-04-17,,Communication Services
NI,4,no_market_cap,2026-05-01,2026-02-11,,Utilities
NTAP,4,no_market_cap,2026-05-01,2026-02-26,,Information Technology
NTRS,4,no_market_cap,2026-05-01,2026-04-30,,Financials
NU,4,no_market_cap,2026-05-01,2026-04-08,,
NVDA,4,no_market_cap,2026-05-01,2026-02-25,,Information Technology
NVO,4,no_market_cap,2026-05-01,2026-02-04,,
NVR,4,no_market_cap,2026-05-01,2026-02-11,,Consumer Discretionary
NWG,4,no_market_cap,2026-05-01,2026-02-17,,
NWS,4,no_market_cap,2026-05-01,2026-02-06,,Communication Services
NWSA,4,no_market_cap,2026-05-01,2026-02-06,,Communication Services
RDDT,4,no_market_cap,2026-05-01,2026-05-01,,
RKT,4,no_market_cap,2026-05-01,2026-03-02,,
RTNTF,4,no_market_cap,2026-05-01,2026-02-19,,
SCMWY,4,no_market_cap,2026-05-01,2007-04-23,,
SE,4,no_market_cap,2026-05-01,2026-04-17,,
SHOP,4,no_market_cap,2026-05-01,2026-02-11,,
SLF,4,no_market_cap,2026-05-01,2026-02-12,,
STZ,4,no_market_cap,2026-05-01,2026-04-22,,Consumer Staples
TECK,4,no_market_cap,2026-05-01,2026-02-19,,
VG,4,no_market_cap,2026-05-01,2026-03-02,,
VIK,4,no_market_cap,2026-05-01,2026-03-03,,
ZM,4,no_market_cap,2026-05-01,2026-02-27,,
