ticker,has_prices,price_age_days,has_fundamentals,filing_age_days,has_market_cap,freshness_label
GNRC,True,3,True,75,False,fresh
GOOG,True,3,True,4,False,fresh
GOOGL,True,3,True,4,True,fresh
GPC,True,3,True,13,False,fresh
GPN,True,3,True,73,False,fresh
GRMN,True,3,True,5,True,fresh
GS,True,3,True,3,True,fresh
GSK,True,3,True,59,True,fresh
GWLIF,True,3,True,8342,False,fresh
GWW,True,3,True,74,True,fresh
HAL,True,3,True,10,True,fresh
HAS,True,3,True,68,False,fresh
HBAN,True,3,True,4,True,fresh
HCA,True,3,True,5,True,fresh
HD,True,3,True,47,True,fresh
HDB,True,3,True,294,True,fresh
HEI,True,3,True,66,True,fresh
HIG,True,3,True,11,True,fresh
HII,True,3,True,88,False,fresh
HLN,True,3,True,52,True,fresh
HLT,True,3,True,6,True,fresh
HMC,True,3,True,320,True,fresh
HON,True,3,True,11,True,fresh
HOOD,True,3,True,5,False,fresh
HPE,True,3,True,55,True,fresh
HPQ,True,3,True,68,False,fresh
HRL,True,3,True,67,False,fresh
HSBC,True,3,True,67,True,fresh
HSIC,True,3,True,69,False,fresh
HST,True,3,True,68,False,fresh
HSY,True,3,True,4,True,fresh
HTHIY,True,3,True,5428,True,fresh
HUBB,True,3,True,3,True,fresh
HUM,True,3,True,5,True,fresh
HWM,True,3,True,81,True,fresh
IBKR,True,3,True,66,True,fresh
IBM,True,3,True,11,True,fresh
IBN,True,3,True,283,False,fresh
ICE,True,3,True,4,True,fresh
IDXX,True,3,True,73,True,fresh
IEX,True,3,True,5,False,fresh
IFF,True,3,True,66,False,fresh
IFNNY,True,3,True,5991,False,fresh
IMO,True,3,True,75,True,fresh
INCY,True,3,True,6,False,fresh
INFY,True,3,True,307,True,fresh
ING,True,3,True,67,True,fresh
INSM,True,3,True,74,True,fresh
INTC,True,3,True,10,True,fresh
INTU,True,3,True,67,True,fresh
INVH,True,3,True,4,False,fresh
IP,True,3,True,66,False,fresh
IQV,True,3,True,76,True,fresh
IR,True,3,True,5,True,fresh
IRM,True,3,True,4,True,fresh
ISRG,True,3,True,12,True,fresh
IT,True,3,True,81,False,fresh
ITUB,True,3,True,4,True,fresh
ITW,True,3,True,80,True,fresh
IVZ,True,3,True,69,False,fresh
IX,True,3,True,314,True,fresh
J,True,3,True,90,False,fresh
JBHT,True,3,True,10,False,fresh
JBL,True,3,True,26,True,fresh
JCI,True,3,True,89,True,fresh
JD,True,3,True,18,True,fresh
JKHY,True,3,True,87,False,fresh
JNJ,True,3,True,12,True,fresh
JPM,True,3,True,3,False,fresh
KB,True,3,True,6,True,fresh
KDP,True,3,True,11,True,fresh
KEY,True,3,True,70,False,fresh
KEYS,True,3,True,60,True,fresh
KGC,True,3,True,39,True,fresh
KHC,True,3,True,81,True,fresh
KIM,True,3,True,4,False,fresh
KKR,True,3,True,66,True,fresh
KLAC,True,3,True,4,True,fresh
KMB,True,3,True,6,True,fresh
KMI,True,3,True,10,True,fresh
KO,True,3,True,4,True,fresh
KR,True,3,True,34,True,fresh
KVUE,True,3,True,73,True,fresh
L,True,3,True,83,False,fresh
LDOS,True,3,True,76,False,fresh
LEN,True,3,True,25,False,fresh
LH,True,3,True,69,False,fresh
LHX,True,3,True,4,True,fresh
LII,True,3,True,5,False,fresh
LIN,True,3,True,3,True,fresh
LITE,True,3,True,89,True,fresh
LLY,True,3,True,4,True,fresh
LMT,True,3,True,11,True,fresh
LNG,True,3,True,67,True,fresh
LNT,True,3,True,3,False,fresh
LOW,True,3,True,42,True,fresh
LPLA,True,3,True,70,True,fresh
LRCX,True,3,True,11,True,fresh
LSEGY,True,3,False,,False,fresh
LULU,True,3,True,48,True,fresh
LUV,True,3,True,11,True,fresh
LVS,True,3,True,10,True,fresh
LYB,True,3,True,3,False,fresh
LYG,True,3,True,80,True,fresh
LYV,True,3,True,74,True,fresh
MA,True,3,True,4,True,fresh
MAA,True,3,True,4,False,fresh
MAR,True,3,True,83,True,fresh
MAS,True,3,True,12,False,fresh
MCD,True,3,True,69,True,fresh
MCHP,True,3,True,88,True,fresh
MCK,True,3,True,89,True,fresh
MCO,True,3,True,11,True,fresh
MDLN,True,3,True,68,False,fresh
MDLZ,True,3,True,6,True,fresh
MDT,True,3,True,69,True,fresh
MELI,True,3,True,68,True,fresh
MET,True,3,True,74,True,fresh
META,True,3,True,4,False,fresh
MFC,True,3,True,82,False,fresh
MFG,True,3,True,313,True,fresh
MGM,True,3,True,5,False,fresh
MKC,True,3,True,34,False,fresh
MLM,True,3,True,4,True,fresh
MMM,True,3,True,13,True,fresh
MNST,True,3,True,66,True,fresh
MO,True,3,True,4,True,fresh
MOS,True,3,True,66,False,fresh
MPC,True,3,True,67,True,fresh
MPLX,True,3,True,67,True,fresh
MPWR,True,3,True,66,True,fresh
MRK,True,3,True,69,True,fresh
MRNA,True,3,True,3,False,fresh
MRSH,True,3,True,18,True,fresh
MRVL,True,3,True,54,True,fresh
MS,True,3,True,74,True,fresh
MSCI,True,3,True,13,True,fresh
MSFT,True,3,True,5,True,fresh
MSI,True,3,True,81,True,fresh
MSTR,True,3,True,74,False,fresh
MT,True,3,True,59,True,fresh
MTB,True,3,True,75,True,fresh
MTD,True,3,True,87,False,fresh
MTZ,True,3,True,4,True,fresh
MU,True,3,True,46,True,fresh
MUFG,True,3,True,301,True,fresh
NBIS,True,3,True,4,True,fresh
NCLH,True,3,True,63,False,fresh
NDAQ,True,3,True,10,True,fresh
NDSN,True,3,True,74,False,fresh
NEE,True,3,True,11,True,fresh
NEM,True,3,True,11,True,fresh
NET,True,3,True,67,False,fresh
NFLX,True,3,True,17,False,fresh
NGG,True,3,True,340,True,fresh
NI,True,3,True,82,False,fresh
NKE,True,3,True,33,True,fresh
NOC,True,3,True,13,True,fresh
NOK,True,3,True,60,True,fresh
NOW,True,3,True,11,True,fresh
NRG,True,3,True,69,True,fresh
NSC,True,3,True,10,True,fresh
NTAP,True,3,True,67,False,fresh
NTES,True,3,True,19,True,fresh
NTR,True,3,True,66,True,fresh
NTRA,True,3,True,66,True,fresh
NTRS,True,3,True,4,False,fresh
NU,True,3,True,26,False,fresh
NUE,True,3,True,68,True,fresh
NVDA,True,3,True,68,False,fresh
NVO,True,3,True,89,False,fresh
NVR,True,3,True,82,False,fresh
NVS,True,3,True,89,True,fresh
NWG,True,3,True,76,False,fresh
NWS,True,3,True,87,False,fresh
NWSA,True,3,True,87,False,fresh
NXPI,True,3,True,6,True,fresh
O,True,3,True,68,True,fresh
ODFL,True,3,True,69,True,fresh
OKE,True,3,True,5,True,fresh
OMC,False,,False,,False,missing
ON,True,3,True,84,True,fresh
ONC,True,3,True,67,True,fresh
ORCL,True,3,True,54,True,fresh
ORLY,True,3,True,66,True,fresh
OTIS,True,3,True,11,True,fresh
OXY,True,3,True,75,True,fresh
PANW,True,3,True,75,True,fresh
PAYX,True,3,True,39,True,fresh
PBR,True,3,True,25,True,fresh
PCAR,True,3,True,5,True,fresh
PCG,True,3,True,11,True,fresh
PDD,True,3,True,5,True,fresh
PEG,True,3,True,67,True,fresh
PEP,True,3,True,18,True,fresh
PFE,True,3,True,67,True,fresh
PFG,False,,False,,False,missing
PG,True,3,True,10,True,fresh
PGR,True,3,True,63,True,fresh
PH,True,3,True,94,True,fresh
PHM,False,,False,,False,missing
PKG,False,,False,,False,missing
PLD,True,3,True,4,True,fresh
PLTR,True,3,True,76,True,fresh
PM,True,3,True,10,True,fresh
PNC,True,3,True,73,True,fresh
PNR,False,,False,,False,missing
PNW,False,,False,,False,missing
PODD,False,,False,,False,missing
POOL,False,,False,,False,missing
PPG,False,,False,,False,missing
PPL,True,3,True,73,True,fresh
PRU,True,3,True,81,True,fresh
PSA,True,3,True,7,True,fresh
PSKY,False,,False,,True,missing
PSX,True,3,True,5,True,fresh
PTC,False,,False,,True,missing
PUK,True,3,True,39,True,fresh
PWR,True,3,True,4,True,fresh
PYPL,True,3,True,90,True,fresh
Q,True,3,True,67,True,fresh
QCOM,True,3,True,5,True,fresh
QSR,True,3,True,73,True,fresh
RACE,True,3,True,74,True,fresh
RBLX,True,3,True,4,True,fresh
RCL,True,3,True,4,True,fresh
RDDT,True,3,True,3,False,fresh
REG,False,,False,,False,missing
REGN,True,3,True,5,True,fresh
RELX,True,3,True,74,True,fresh
RF,False,,False,,False,missing
RIO,True,3,True,74,True,fresh
RJF,True,3,True,87,True,fresh
RKLB,False,,True,67,False,missing
RKT,True,3,True,63,False,fresh
RL,False,,False,,False,missing
RMD,True,3,True,3,True,fresh
ROK,True,3,True,88,True,fresh
ROL,True,3,True,11,True,fresh
ROP,True,3,True,69,True,fresh
ROST,True,3,True,34,True,fresh
RPRX,True,3,True,82,True,fresh
RSG,True,3,True,75,True,fresh
RSHGY,True,3,False,,False,fresh
RTNTF,True,3,True,74,False,fresh
RTX,True,3,True,13,True,fresh
RVMD,True,3,True,68,True,fresh
RVTY,False,,False,,False,missing
RY,True,3,True,152,True,fresh
RYAAY,True,3,True,350,True,fresh
SAN,True,3,True,66,True,fresh
SAP,True,3,True,67,True,fresh
SATS,True,3,True,63,True,fresh
SBAC,False,,False,,False,missing
SBS,True,3,True,5,True,fresh
SBUX,True,3,True,6,True,fresh
SCCO,True,3,True,4,True,fresh
SCHW,True,3,True,68,True,fresh
SCMWY,True,3,True,6951,False,fresh
SE,True,3,True,17,False,fresh
SHEL,True,3,True,53,True,fresh
SHG,True,3,True,12,True,fresh
SHOP,True,3,True,82,False,fresh
SHW,True,3,True,6,True,fresh
SJM,False,,False,,False,missing
SLB,True,3,True,5,True,fresh
SLF,True,3,True,81,False,fresh
SMCI,False,,False,,False,missing
SMFG,True,3,True,311,True,fresh
SNA,False,,False,,False,missing
SNDK,True,3,True,94,True,fresh
SNOW,True,3,True,45,True,fresh
SNPS,True,3,True,68,True,fresh
SNY,True,3,True,76,True,fresh
SO,True,3,True,4,True,fresh
SOLV,False,,False,,False,missing
SONY,True,3,True,318,True,fresh
SPG,True,3,True,68,True,fresh
SPGI,True,3,True,6,True,fresh
SPOT,True,3,True,83,True,fresh
SRE,True,3,True,67,True,fresh
STE,False,,False,,False,missing
STLD,True,3,True,7,True,fresh
STM,True,3,True,67,True,fresh
STT,True,3,True,5,True,fresh
STX,True,3,True,5,True,fresh
STZ,True,3,True,12,False,fresh
SU,True,3,True,67,True,fresh
SUNB,True,3,True,53,True,fresh
SW,False,,False,,False,missing
SWK,False,,False,,False,missing
SWKS,False,,False,,False,missing
SYF,False,,False,,False,missing
SYK,True,3,True,82,True,fresh
SYM,True,3,True,89,True,fresh
SYY,True,3,True,5,True,fresh
T,True,3,True,7,True,fresh
TAK,True,3,True,313,True,fresh
TAP,False,,False,,False,missing
TCOM,True,3,True,6,True,fresh
TD,True,3,True,151,True,fresh
TDG,True,3,True,90,True,fresh
TDY,True,3,True,10,True,fresh
TECH,False,,False,,False,missing
TECK,True,3,True,74,False,fresh
TEL,True,3,True,10,True,fresh
TER,True,3,True,74,True,fresh
TEVA,True,3,True,5,True,fresh
TFC,True,3,True,69,True,fresh
TGT,True,3,True,54,True,fresh
TJX,True,3,True,34,True,fresh
TKO,False,,False,,False,missing
TM,True,3,True,320,True,fresh
TMO,True,3,True,67,True,fresh
TMUS,True,3,True,6,True,fresh
TPL,True,3,True,75,True,fresh
TPR,True,3,True,88,True,fresh
TRGP,True,3,True,74,True,fresh
TRI,True,3,True,60,True,fresh
TRMB,False,,False,,False,missing
TROW,False,,False,,False,missing
TRP,True,3,True,80,True,fresh
TRV,True,3,True,18,True,fresh
TS,True,3,True,34,True,fresh
TSCO,False,,False,,False,missing
TSLA,False,,True,11,False,missing
TSN,False,,False,,False,missing
TT,True,3,True,4,True,fresh
TTD,False,,False,,False,missing
TTE,True,3,True,38,True,fresh
TTWO,True,3,True,89,True,fresh
TXN,True,3,True,10,True,fresh
TXT,False,,False,,True,missing
TYL,False,,False,,True,missing
UAL,True,3,True,12,True,fresh
UBER,False,,True,80,True,missing
UBS,True,3,True,56,True,fresh
UDR,False,,False,,False,missing
UHS,False,,False,,False,missing
UI,True,3,True,87,True,fresh
UL,True,3,True,53,True,fresh
ULTA,False,,False,,False,missing
UMC,True,3,True,4,True,fresh
UNH,True,3,True,63,True,fresh
UNP,True,3,True,11,True,fresh
UPS,True,3,True,76,True,fresh
URI,True,3,True,12,True,fresh
USB,True,3,True,70,True,fresh
V,True,3,True,5,True,fresh
VALE,True,3,True,38,True,fresh
VG,True,3,True,63,False,fresh
VICI,True,3,True,5,True,fresh
VIK,True,3,True,62,False,fresh
VLO,True,3,True,4,True,fresh
VLTO,False,,False,,False,missing
VMC,True,3,True,5,True,fresh
VOD,True,3,True,332,True,fresh
VRSK,False,,False,,False,missing
VRSN,False,,False,,False,missing
VRT,True,3,True,12,True,fresh
VRTX,True,3,True,80,True,fresh
VST,True,3,True,66,True,fresh
VTR,True,3,True,6,True,fresh
VTRS,False,,False,,False,missing
VZ,True,3,True,3,True,fresh
WAB,True,3,True,12,True,fresh
WAT,True,3,True,70,True,fresh
WBD,True,3,True,66,True,fresh
WCN,True,3,True,11,True,fresh
WDAY,True,3,True,59,True,fresh
WDC,True,3,True,3,True,fresh
WEC,True,3,True,73,True,fresh
WELL,True,3,True,5,True,fresh
WFC,True,3,True,5,True,fresh
WM,True,3,True,5,True,fresh
WMB,True,3,True,69,True,fresh
WMT,True,3,True,52,True,fresh
WPM,True,3,True,34,True,fresh
WRB,False,,False,,False,missing
WSM,False,,False,,False,missing
WST,False,,False,,False,missing
WTW,True,3,True,4,True,fresh
WY,False,,False,,False,missing
WYNN,False,,False,,False,missing
XEL,True,3,True,4,True,fresh
XOM,True,3,True,75,True,fresh
XYL,True,3,True,6,True,fresh
XYZ,False,,True,67,False,missing
YUM,False,,True,73,False,missing
ZBH,False,,False,,False,missing
ZBRA,False,,False,,False,missing
ZM,True,3,True,66,False,fresh
ZTS,False,,True,81,False,missing
